"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.7107394148123234,10.369183295254155,0.7107394148123234,-28.65554801411459
0.6826385974731579,12.192278059898811,0.6826385974731579,-28.625579085404517
0.6539816901868818,12.026043797536817,0.6539816901868818,-28.595573563328113
0.6258170986597662,12.222913151621471,0.6258170986597662,-28.567804249555127
0.5977906961538366,13.987102892703918,0.5977906961538366,-28.54042187359785
0.5699405831909559,12.999306221414255,0.5699405831909559,-28.51474851989566
0.5419211080906905,13.863173168909812,0.5419211080906905,-28.490381113183624
0.5134702196974246,14.72757785514444,0.5134702196974246,-28.465732656693376
0.48562360990545983,15.992232933282647,0.48562360990545983,-28.442579069562576
0.45816064914872356,20.252984872414924,0.45816064914872356,-28.421027934527828
0.4303392948107785,19.955246494608367,0.4303392948107785,-28.402917088533087
0.0938463644426335,40.462572874121264,0.0938463644426335,-28.49578926304988
0.40267594712671695,20.646631550740203,0.40267594712671695,-28.38969434712373
0.08181304137427503,46.84000316867623,0.08181304137427503,-28.52410719209728
0.10721916676388332,34.704118931145096,0.10721916676388332,-28.466839644002402
0.12066711351216952,40.41386890938117,0.12066711351216952,-28.43970227077012
0.3469967552563986,21.41825373639408,0.3469967552563986,-28.371022669059112
0.3748635348186582,20.63184131976571,0.3748635348186582,-28.379229008965037
0.2912253966605931,18.948024704054575,0.2912253966605931,-28.361981311923707
0.31913347801850733,21.701987326777676,0.31913347801850733,-28.365068896860222
0.07142308024182853,54.116503402908435,0.07142308024182853,-28.560219018980625
0.06598908892944166,46.610817905328155,0.06598908892944166,-28.591041870740703
0.13397761640778327,43.72361179212084,0.13397761640778327,-28.417106920918123
0.18096466387005705,40.224850445445256,0.18096466387005705,-28.370494924541436
0.207976173658885,30.460589335133317,0.207976173658885,-28.361271075621612
0.2354262765215509,24.934115290568453,0.2354262765215509,-28.358470051734642
0.2632516124825486,22.552668422241734,0.2632516124825486,-28.359702835828735
0.06434306115473021,38.09964757138061,0.06434306115473021,-28.609382187330937
0.15434284610115867,42.89043282732538,0.15434284610115867,-28.391673698415545
0.06361745045023781,19.214824077496313,0.06361745045023781,-28.64039870475752
0.06491159482699516,2.8819721048080047,0.06491159482699516,-28.68108770649285
0.07039834281731316,0.04997564992660998,0.07039834281731316,-28.721860719745905
0.08051740781835548,4.949627950006655,0.08051740781835548,-28.757167088388165
0.09267941032466354,7.459637193842871,0.09267941032466354,-28.77773130948234
0.11943953657309692,8.827561879941886,0.11943953657309692,-28.809662654768758
0.13337336973190617,9.216556588316825,0.13337336973190617,-28.825036876204344
0.10570133445830265,7.812643156148325,0.10570133445830265,-28.79363197122307
0.18211019378551896,9.994020023059825,0.18211019378551896,-28.876069149216384
0.15433707249813722,9.997457730860381,0.15433707249813722,-28.847070274248196
0.2942878133502873,11.534522989823207,0.2942878133502873,-28.978766593715157
0.31200361453655745,12.09951570046465,0.31200361453655745,-28.993405009792077
0.2377545832703305,11.034717100066723,0.2377545832703305,-28.929865607319897
0.26619287626298416,11.78772733912515,0.26619287626298416,-28.95515305664331
0.20963377714299014,11.458635003136337,0.20963377714299014,-28.903548069515473
0.34988964632007935,12.306813633241019,0.34988964632007935,-29.022563991123107
0.37799087053150515,11.860007653733659,0.37799087053150515,-29.04187319989485
0.3257271494034981,11.201449296330072,0.3257271494034981,-29.004518703090056
0.4619420929376332,11.495575727657217,0.4619420929376332,-29.09089543223306
0.489448443619267,11.929695635838414,0.489448443619267,-29.104091617750772
0.4060067310678761,12.142194865425958,0.4060067310678761,-29.05978123145392
0.4339680642687256,12.01347724475401,0.4339680642687256,-29.075884962977128
0.6579194800522785,9.60520219576602,0.6579194800522785,-29.15906707951362
0.5736412458371731,10.107746269806613,0.5736412458371731,-29.134619764052644
0.601737403743158,9.655650544945487,0.601737403743158,-29.143452125783632
0.5174068404424546,10.933585333051102,0.5174068404424546,-29.11588716804664
0.5457569486256233,11.38724588593025,0.5457569486256233,-29.126062867419456
0.6299075150013351,9.810109819297237,0.6299075150013351,-29.15192456830399
0.7476126486422174,6.3957525862178874,0.7476126486422174,-29.17367576465785
0.7644156247664142,8.76605524079218,0.7644156247664142,-29.175369949414925
0.7572302320818096,1.9619560515306524,0.7572302320818096,-29.174668478548515
0.7417281570955652,6.289695419557403,0.7417281570955652,-29.1730084556739
0.7330867136832211,7.140367934620158,0.7330867136832211,-29.17193913091978
0.7656632425183005,0.6854179394586811,0.7656632425183005,-29.156013575224108
0.7170122494539299,7.663942377829066,0.7170122494539299,-29.169647604394306
0.723746774689559,7.439689445052009,0.723746774689559,-29.170668507835764
0.766841940230961,2.9162290447980235,0.766841940230961,-29.10214754853716
0.7067398996414909,8.072669534847165,0.7067398996414909,-29.168043376447073
0.7678380009610848,0.24097551393097846,0.7678380009610848,-29.05662819301109
0.6858811387532597,8.868670451263428,0.6858811387532597,-29.16460783176742
0.7713342350810066,0.20283923056740752,0.7713342350810066,-29.04678893166434
0.7857080622576902,0.8134242497395604,0.7857080622576902,-29.05231128795153
0.8048573946603028,2.223990623026605,0.8048573946603028,-29.059658521401555
0.8199926519420586,2.8891169311605465,0.8199926519420586,-29.065413913302812
0.8313240109731055,3.3097899260304793,0.8313240109731055,-29.06965708817517
0.8442420032714324,3.081086404627113,0.8442420032714324,-29.074418528652004
0.8509241446354707,2.446325710841097,0.8509241446354707,-29.07687741678481
0.8382125264163847,3.5471704201514482,0.8382125264163847,-29.072199807395105
0.8561530103255421,1.4833235402292178,0.8561530103255421,-29.078801529893603
0.8665321264637669,1.1320787877466962,0.8665321264637669,-29.08262082734798
0.8628796860596921,0.6255919989227587,0.8628796860596921,-29.081276805742313
0.8595798149120668,1.3837328372923294,0.8595798149120668,-29.080062522242052
0.7381001214068164,11.333257531420434,0.7381001214068164,-28.685639517702608
0.7660817366463419,10.171705389331274,0.7660817366463419,-28.718398383583178
0.7949272782460781,9.152999958594108,0.7949272782460781,-28.751440898822757
0.8228949998778461,10.153556444294228,0.8228949998778461,-28.783759987966643
0.8500884512136508,9.699672113966876,0.8500884512136508,-28.818148569491882
0.9272211172091502,7.7103372418037255,0.9272211172091502,-28.919368727229802
0.9132115224290374,7.913052795830597,0.9132115224290374,-28.90069215100076
0.8781363771954886,8.100187070762827,0.8781363771954886,-28.854903282284198
0.9409985676560666,7.420718493459272,0.9409985676560666,-28.93818161246577
0.8991903051582284,7.9013013803446634,0.8991903051582284,-28.882317235225145
0.9550016989150265,7.12217647691819,0.9550016989150265,-28.957863978036773
0.9696497368099983,6.416448629141103,0.9696497368099983,-28.978837118423726
0.9833803196857644,6.127215303790456,0.9833803196857644,-28.99835370510172
0.9967617854849067,5.783454010327683,0.9967617854849067,-29.01697972675958
0.8810736487389903,0.16376956800112533,0.8810736487389903,-29.087971803121704
1.0101868339248128,6.729733508013935,1.0101868339248128,-29.03556926622943
0.8963063260628701,0.8986282755275666,0.8963063260628701,-29.093577109484148
0.8838470072924736,0.2246825937481476,0.8838470072924736,-29.088992341009742
0.8873872238273606,0.49556102759236637,0.8873872238273606,-29.09029506658093
0.8944729686165545,1.0443344495244684,0.8944729686165545,-29.09290247232484
1.027825234415488,1.482084307264403,1.027825234415488,-29.074559466738563
1.021424946676163,3.0839271653634728,1.021424946676163,-29.0554287512608
0.8981123338949857,0.9958920420372844,0.8981123338949857,-29.094241682557993
0.890958229131769,1.0628685483908962,0.890958229131769,-29.09160912177474
1.028222392211788,1.0070462618844118,1.028222392211788,-29.13901234128748
1.0295994731813494,0.8870543577384631,1.0295994731813494,-29.123808816741086
1.030024984033787,0.8451752425840126,1.030024984033787,-29.096910825995337
0.9016370750821636,1.0987269655889473,0.9016370750821636,-29.0955387135252
1.0238716527605973,1.6744320595050062,1.0238716527605973,-29.14014736826649
0.9051935947109513,1.253025084674897,0.9051935947109513,-29.096847438293654
0.9280689895423322,1.2525727204415753,0.9280689895423322,-29.10526510470025
0.9352439787095363,1.387452298003532,0.9352439787095363,-29.107905350506975
1.014050839200408,0.6964410706503945,1.014050839200408,-29.136698660470444
0.9086916208859748,1.4809557619331788,0.9086916208859748,-29.098134638695647
0.9210287726996285,1.3125025172658018,0.9210287726996285,-29.102674452287523
0.9423455053605849,1.5159485060171896,0.9423455053605849,-29.110518563645677
1.0018072693965223,0.8196950932439416,1.0018072693965223,-29.13234022381387
0.9139982741640154,1.403979523941214,0.9139982741640154,-29.100087376008354
0.9494005360194109,1.6199430393920449,0.9494005360194109,-29.11311466723261
0.9882620361382379,1.0224276809561796,0.9882620361382379,-29.127413074876443
0.9564700628145673,1.4757139214628743,0.9564700628145673,-29.115716105094243
0.963534322422305,1.4006810753015186,0.963534322422305,-29.11831560474118
0.9741435350017298,1.3949804990015817,0.9741435350017298,-29.1222195728689
